           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/utils/webserver.py", line 11, in index
    return render_template("index.html")
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/templating.py", line 149, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/environment.py", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/environment.py", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/environment.py", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/loaders.py", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/templating.py", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/templating.py", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html
2025-05-22 17:49:53,369 [INFO] 192.168.95.177 - - [22/May/2025 17:49:53] "[35m[1mGET / HTTP/1.1[0m" 500 -
2025-05-22 17:49:53,429 [INFO] Movimiento detenido
2025-05-22 17:49:53,540 [INFO] Movimiento detenido
2025-05-22 17:49:53,601 [INFO] Lectura BMP390
2025-05-22 17:49:53,651 [INFO] Movimiento detenido
2025-05-22 17:49:53,763 [INFO] Movimiento detenido
2025-05-22 17:49:53,779 [INFO] Lectura LTR390
2025-05-22 17:49:53,782 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:49:53,874 [INFO] Movimiento detenido
2025-05-22 17:49:53,985 [INFO] Movimiento detenido
2025-05-22 17:49:54,096 [INFO] Movimiento detenido
2025-05-22 17:49:54,208 [INFO] Movimiento detenido
2025-05-22 17:49:54,321 [INFO] Movimiento detenido
2025-05-22 17:49:54,434 [INFO] Movimiento detenido
2025-05-22 17:49:54,547 [INFO] Movimiento detenido
2025-05-22 17:49:54,659 [INFO] Movimiento detenido
2025-05-22 17:49:54,771 [INFO] Movimiento detenido
2025-05-22 17:50:54,624 [INFO] Inicio del sistema
2025-05-22 17:50:55,686 [INFO] Movimiento detenido
2025-05-22 17:50:55,784 [INFO] Lectura BMP390
2025-05-22 17:50:55,806 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.95.239:5000
2025-05-22 17:50:55,807 [INFO] [33mPress CTRL+C to quit[0m
2025-05-22 17:50:55,889 [INFO] Movimiento detenido
2025-05-22 17:50:56,001 [INFO] Lectura LTR390
2025-05-22 17:50:56,002 [INFO] Movimiento detenido
2025-05-22 17:50:56,113 [INFO] Movimiento detenido
2025-05-22 17:50:56,224 [INFO] Movimiento detenido
2025-05-22 17:50:56,335 [INFO] Movimiento detenido
2025-05-22 17:50:56,446 [INFO] Movimiento detenido
2025-05-22 17:50:56,558 [INFO] Movimiento detenido
2025-05-22 17:50:56,597 [WARNING] Lectura serial fallida o formato incorrecto
2025-05-22 17:50:56,600 [WARNING] GPS sin señal
2025-05-22 17:50:56,602 [INFO] Datos JSON preparados para envío
2025-05-22 17:50:56,670 [INFO] Movimiento detenido
2025-05-22 17:50:56,782 [INFO] Movimiento detenido
2025-05-22 17:50:56,894 [INFO] Movimiento detenido
2025-05-22 17:50:57,006 [INFO] Movimiento detenido
2025-05-22 17:50:57,118 [INFO] Movimiento detenido
2025-05-22 17:50:57,231 [INFO] Movimiento detenido
2025-05-22 17:50:57,343 [INFO] Movimiento detenido
2025-05-22 17:50:57,455 [INFO] Movimiento detenido
2025-05-22 17:50:57,567 [INFO] Movimiento detenido
2025-05-22 17:50:57,655 [INFO] Lectura BMP390
2025-05-22 17:50:57,679 [INFO] Movimiento detenido
2025-05-22 17:50:57,791 [INFO] Movimiento detenido
2025-05-22 17:50:57,843 [INFO] Lectura LTR390
2025-05-22 17:50:57,905 [INFO] Movimiento detenido
2025-05-22 17:50:58,017 [INFO] Movimiento detenido
2025-05-22 17:50:58,129 [INFO] Movimiento detenido
2025-05-22 17:50:58,241 [INFO] Movimiento detenido
2025-05-22 17:50:58,354 [INFO] Movimiento detenido
2025-05-22 17:50:58,467 [INFO] Movimiento detenido
2025-05-22 17:50:58,578 [INFO] Movimiento detenido
2025-05-22 17:50:58,689 [INFO] Movimiento detenido
2025-05-22 17:50:58,774 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:50:58,800 [INFO] Movimiento detenido
2025-05-22 17:50:58,912 [INFO] Movimiento detenido
2025-05-22 17:50:59,023 [INFO] Movimiento detenido
2025-05-22 17:50:59,135 [INFO] Movimiento detenido
2025-05-22 17:50:59,247 [INFO] Movimiento detenido
2025-05-22 17:50:59,360 [INFO] Movimiento detenido
2025-05-22 17:50:59,473 [INFO] Movimiento detenido
2025-05-22 17:50:59,586 [INFO] Movimiento detenido
2025-05-22 17:50:59,700 [INFO] Movimiento detenido
2025-05-22 17:50:59,812 [INFO] Movimiento detenido
2025-05-22 17:50:59,926 [INFO] Movimiento detenido
2025-05-22 17:51:00,040 [INFO] Movimiento detenido
2025-05-22 17:51:00,153 [INFO] Movimiento detenido
2025-05-22 17:51:00,266 [INFO] Movimiento detenido
2025-05-22 17:51:00,377 [INFO] Movimiento detenido
2025-05-22 17:51:00,489 [INFO] Movimiento detenido
2025-05-22 17:51:00,602 [INFO] Movimiento detenido
2025-05-22 17:51:00,714 [INFO] Movimiento detenido
2025-05-22 17:51:00,826 [INFO] Movimiento detenido
2025-05-22 17:51:00,938 [INFO] Movimiento detenido
2025-05-22 17:51:01,051 [INFO] Movimiento detenido
2025-05-22 17:51:01,163 [INFO] Movimiento detenido
2025-05-22 17:51:01,276 [INFO] Movimiento detenido
2025-05-22 17:51:01,388 [INFO] Movimiento detenido
2025-05-22 17:51:01,500 [INFO] Movimiento detenido
2025-05-22 17:51:01,612 [INFO] Movimiento detenido
2025-05-22 17:51:01,725 [INFO] Movimiento detenido
2025-05-22 17:51:01,837 [INFO] Movimiento detenido
2025-05-22 17:51:01,950 [INFO] Movimiento detenido
2025-05-22 17:51:02,062 [INFO] Movimiento detenido
2025-05-22 17:51:02,175 [INFO] Movimiento detenido
2025-05-22 17:51:02,287 [INFO] Movimiento detenido
2025-05-22 17:51:02,399 [INFO] Movimiento detenido
2025-05-22 17:51:02,511 [INFO] Movimiento detenido
2025-05-22 17:51:02,623 [INFO] Movimiento detenido
2025-05-22 17:51:02,735 [INFO] Movimiento detenido
2025-05-22 17:51:02,848 [INFO] Movimiento detenido
2025-05-22 17:51:02,960 [INFO] Movimiento detenido
2025-05-22 17:51:03,004 [INFO] Lectura datos climáticos NASA
2025-05-22 17:51:03,008 [INFO] Datos JSON preparados para envío
2025-05-22 17:51:03,072 [INFO] Movimiento detenido
2025-05-22 17:51:03,184 [INFO] Movimiento detenido
2025-05-22 17:51:03,296 [INFO] Movimiento detenido
2025-05-22 17:51:03,409 [INFO] Movimiento detenido
2025-05-22 17:51:03,522 [INFO] Movimiento detenido
2025-05-22 17:51:03,633 [INFO] Movimiento detenido
2025-05-22 17:51:03,745 [INFO] Movimiento detenido
2025-05-22 17:51:03,857 [INFO] Movimiento detenido
2025-05-22 17:51:03,968 [INFO] Movimiento detenido
2025-05-22 17:51:04,058 [INFO] Lectura BMP390
2025-05-22 17:51:04,079 [INFO] Movimiento detenido
2025-05-22 17:51:04,190 [INFO] Movimiento detenido
2025-05-22 17:51:04,240 [INFO] Lectura LTR390
2025-05-22 17:51:04,247 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:51:04,305 [INFO] Movimiento detenido
2025-05-22 17:51:04,417 [INFO] Movimiento detenido
2025-05-22 17:51:04,529 [INFO] Movimiento detenido
2025-05-22 17:51:04,642 [INFO] Movimiento detenido
2025-05-22 17:51:04,755 [INFO] Movimiento detenido
2025-05-22 17:51:04,868 [INFO] Movimiento detenido
2025-05-22 17:51:04,980 [INFO] Movimiento detenido
2025-05-22 17:51:05,093 [INFO] Movimiento detenido
2025-05-22 17:51:05,207 [INFO] Movimiento detenido
2025-05-22 17:51:05,319 [INFO] Movimiento detenido
2025-05-22 17:51:05,431 [INFO] Movimiento detenido
2025-05-22 17:51:05,543 [INFO] Movimiento detenido
2025-05-22 17:51:05,655 [INFO] Movimiento detenido
2025-05-22 17:51:05,767 [INFO] Movimiento detenido
2025-05-22 17:51:05,879 [INFO] Movimiento detenido
2025-05-22 17:51:05,992 [INFO] Movimiento detenido
2025-05-22 17:51:06,104 [INFO] Movimiento detenido
2025-05-22 17:51:06,217 [INFO] Movimiento detenido
2025-05-22 17:51:06,329 [INFO] Movimiento detenido
2025-05-22 17:51:06,441 [INFO] Movimiento detenido
2025-05-22 17:51:06,553 [INFO] Movimiento detenido
2025-05-22 17:51:06,666 [INFO] Movimiento detenido
2025-05-22 17:51:06,779 [INFO] Movimiento detenido
2025-05-22 17:51:06,891 [INFO] Movimiento detenido
2025-05-22 17:51:07,003 [INFO] Movimiento detenido
2025-05-22 17:51:07,116 [INFO] Movimiento detenido
2025-05-22 17:51:07,228 [INFO] Movimiento detenido
2025-05-22 17:51:07,340 [INFO] Movimiento detenido
2025-05-22 17:51:07,452 [INFO] Movimiento detenido
2025-05-22 17:51:07,564 [INFO] Movimiento detenido
2025-05-22 17:51:07,611 [INFO] Lectura datos climáticos NASA
2025-05-22 17:51:07,614 [INFO] Datos JSON preparados para envío
2025-05-22 17:51:07,676 [INFO] Movimiento detenido
2025-05-22 17:51:07,788 [INFO] Movimiento detenido
2025-05-22 17:51:07,901 [INFO] Movimiento detenido
2025-05-22 17:51:08,013 [INFO] Movimiento detenido
2025-05-22 17:51:08,125 [INFO] Movimiento detenido
2025-05-22 17:51:08,237 [INFO] Movimiento detenido
2025-05-22 17:51:08,349 [INFO] Movimiento detenido
2025-05-22 17:51:08,463 [INFO] Movimiento detenido
2025-05-22 17:51:08,574 [INFO] Movimiento detenido
2025-05-22 17:51:08,664 [INFO] Lectura BMP390
2025-05-22 17:51:08,685 [INFO] Movimiento detenido
2025-05-22 17:51:08,798 [INFO] Movimiento detenido
2025-05-22 17:51:08,846 [INFO] Lectura LTR390
2025-05-22 17:51:08,849 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:51:08,918 [INFO] Movimiento detenido
2025-05-22 17:51:09,029 [INFO] Movimiento detenido
2025-05-22 17:51:09,140 [INFO] Movimiento detenido
2025-05-22 17:51:09,252 [INFO] Movimiento detenido
2025-05-22 17:51:09,364 [INFO] Movimiento detenido
2025-05-22 17:51:09,476 [INFO] Movimiento detenido
2025-05-22 17:51:09,589 [INFO] Movimiento detenido
2025-05-22 17:51:09,702 [INFO] Movimiento detenido
2025-05-22 17:51:09,815 [INFO] Movimiento detenido
2025-05-22 17:51:09,927 [INFO] Movimiento detenido
2025-05-22 17:51:10,060 [INFO] 192.168.95.177 - - [22/May/2025 17:51:10] "[35m[1mGET / HTTP/1.1[0m" 500 -
2025-05-22 17:51:10,061 [INFO] Movimiento detenido
2025-05-22 17:51:10,176 [INFO] Movimiento detenido
2025-05-22 17:51:10,247 [INFO] 192.168.95.177 - - [22/May/2025 17:51:10] "GET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
2025-05-22 17:51:10,269 [INFO] 192.168.95.177 - - [22/May/2025 17:51:10] "GET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
2025-05-22 17:51:10,287 [INFO] Movimiento detenido
2025-05-22 17:51:10,399 [INFO] Movimiento detenido
2025-05-22 17:51:10,510 [INFO] Movimiento detenido
2025-05-22 17:51:10,622 [INFO] Movimiento detenido
2025-05-22 17:51:10,733 [INFO] Movimiento detenido
2025-05-22 17:51:10,833 [INFO] 192.168.95.177 - - [22/May/2025 17:51:10] "[35m[1mGET / HTTP/1.1[0m" 500 -
2025-05-22 17:51:10,836 [INFO] 192.168.95.177 - - [22/May/2025 17:51:10] "GET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
2025-05-22 17:51:10,844 [INFO] Movimiento detenido
2025-05-22 17:51:10,959 [INFO] Movimiento detenido
2025-05-22 17:51:11,004 [INFO] 192.168.95.177 - - [22/May/2025 17:51:11] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2025-05-22 17:51:11,005 [INFO] 192.168.95.177 - - [22/May/2025 17:51:11] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2025-05-22 17:51:11,070 [INFO] Movimiento detenido
2025-05-22 17:51:11,166 [INFO] 192.168.95.177 - - [22/May/2025 17:51:11] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2025-05-22 17:51:11,182 [INFO] Movimiento detenido
2025-05-22 17:51:11,293 [INFO] Movimiento detenido
2025-05-22 17:51:11,404 [INFO] Movimiento detenido
2025-05-22 17:51:11,515 [INFO] Movimiento detenido
2025-05-22 17:51:11,627 [INFO] Movimiento detenido
2025-05-22 17:51:11,739 [INFO] Movimiento detenido
2025-05-22 17:51:11,852 [INFO] Movimiento detenido
2025-05-22 17:51:11,963 [INFO] Movimiento detenido
2025-05-22 17:51:12,076 [INFO] Movimiento detenido
2025-05-22 17:51:12,189 [INFO] Movimiento detenido
2025-05-22 17:51:12,302 [INFO] Movimiento detenido
2025-05-22 17:51:12,414 [INFO] Movimiento detenido
2025-05-22 17:51:12,526 [INFO] Movimiento detenido
2025-05-22 17:51:12,638 [INFO] Movimiento detenido
2025-05-22 17:51:12,750 [INFO] Movimiento detenido
2025-05-22 17:51:12,863 [INFO] Movimiento detenido
2025-05-22 17:51:12,975 [INFO] Movimiento detenido
2025-05-22 17:51:13,087 [INFO] Movimiento detenido
2025-05-22 17:51:13,199 [INFO] Movimiento detenido
2025-05-22 17:51:13,312 [INFO] Movimiento detenido
2025-05-22 17:51:13,426 [INFO] Movimiento detenido
2025-05-22 17:51:13,540 [INFO] Movimiento detenido
2025-05-22 17:51:13,651 [INFO] Movimiento detenido
2025-05-22 17:51:13,668 [INFO] Lectura datos climáticos NASA
2025-05-22 17:51:13,671 [INFO] Datos JSON preparados para envío
2025-05-22 17:51:13,762 [INFO] Movimiento detenido
2025-05-22 17:51:13,873 [INFO] Movimiento detenido
2025-05-22 17:51:13,984 [INFO] Movimiento detenido
2025-05-22 17:51:14,095 [INFO] Movimiento detenido
2025-05-22 17:51:14,206 [INFO] Movimiento detenido
2025-05-22 17:51:14,318 [INFO] Movimiento detenido
2025-05-22 17:51:14,430 [INFO] Movimiento detenido
2025-05-22 17:51:14,541 [INFO] Movimiento detenido
2025-05-22 17:51:14,652 [INFO] Movimiento detenido
2025-05-22 17:51:14,722 [INFO] Lectura BMP390
2025-05-22 17:51:14,763 [INFO] Movimiento detenido
2025-05-22 17:51:14,875 [INFO] Movimiento detenido
2025-05-22 17:51:14,899 [INFO] Lectura LTR390
2025-05-22 17:51:14,903 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:51:14,989 [INFO] Movimiento detenido
2025-05-22 17:51:15,101 [INFO] Movimiento detenido
2025-05-22 17:51:15,213 [INFO] Movimiento detenido
2025-05-22 17:51:15,325 [INFO] Movimiento detenido
2025-05-22 17:51:15,437 [INFO] Movimiento detenido
2025-05-22 17:51:15,549 [INFO] Movimiento detenido
2025-05-22 17:51:15,662 [INFO] Movimiento detenido
2025-05-22 17:51:15,774 [INFO] Movimiento detenido
2025-05-22 17:51:15,887 [INFO] Movimiento detenido
2025-05-22 17:51:16,000 [INFO] Movimiento detenido
2025-05-22 17:51:16,112 [INFO] Movimiento detenido
2025-05-22 17:51:16,224 [INFO] Movimiento detenido
2025-05-22 17:51:16,336 [INFO] Movimiento detenido
2025-05-22 17:51:16,449 [INFO] Movimiento detenido
2025-05-22 17:51:16,561 [INFO] Movimiento detenido
2025-05-22 17:51:16,673 [INFO] Movimiento detenido
2025-05-22 17:51:16,785 [INFO] Movimiento detenido
2025-05-22 17:51:16,897 [INFO] Movimiento detenido
2025-05-22 17:51:17,009 [INFO] Movimiento detenido
2025-05-22 17:51:17,121 [INFO] Movimiento detenido
2025-05-22 17:51:17,233 [INFO] Movimiento detenido
2025-05-22 17:51:17,345 [INFO] Movimiento detenido
2025-05-22 17:51:17,457 [INFO] Movimiento detenido
2025-05-22 17:51:17,570 [INFO] Movimiento detenido
2025-05-22 17:51:17,682 [INFO] Movimiento detenido
2025-05-22 17:51:17,796 [INFO] Movimiento detenido
2025-05-22 17:51:17,908 [INFO] Movimiento detenido
2025-05-22 17:51:18,020 [INFO] Movimiento detenido
2025-05-22 17:51:18,132 [INFO] Movimiento detenido
2025-05-22 17:51:18,244 [INFO] Movimiento detenido
2025-05-22 17:51:18,356 [INFO] Movimiento detenido
2025-05-22 17:51:18,470 [INFO] Movimiento detenido
2025-05-22 17:51:18,518 [INFO] Lectura datos climáticos NASA
2025-05-22 17:51:18,523 [INFO] Datos JSON preparados para envío
2025-05-22 17:51:18,583 [INFO] Movimiento detenido
2025-05-22 17:51:18,696 [INFO] Movimiento detenido
2025-05-22 17:51:18,809 [INFO] Movimiento detenido
2025-05-22 17:51:18,921 [INFO] Movimiento detenido
2025-05-22 17:51:19,033 [INFO] Movimiento detenido
2025-05-22 17:51:19,145 [INFO] Movimiento detenido
2025-05-22 17:51:19,257 [INFO] Movimiento detenido
2025-05-22 17:51:19,370 [INFO] Movimiento detenido
2025-05-22 17:51:19,482 [INFO] Movimiento detenido
2025-05-22 17:51:19,575 [INFO] Lectura BMP390
2025-05-22 17:51:19,593 [INFO] Movimiento detenido
2025-05-22 17:51:19,705 [INFO] Movimiento detenido
2025-05-22 17:51:19,759 [INFO] Lectura LTR390
2025-05-22 17:51:19,766 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:51:19,818 [INFO] Movimiento detenido
2025-05-22 17:51:19,929 [INFO] Movimiento detenido
2025-05-22 17:51:20,042 [INFO] Movimiento detenido
2025-05-22 17:51:20,155 [INFO] Movimiento detenido
2025-05-22 17:51:20,269 [INFO] Movimiento detenido
2025-05-22 17:51:20,382 [INFO] Movimiento detenido
2025-05-22 17:51:20,494 [INFO] Movimiento detenido
2025-05-22 17:51:20,605 [INFO] Movimiento detenido
2025-05-22 17:51:20,718 [INFO] Movimiento detenido
2025-05-22 17:51:20,831 [INFO] Movimiento detenido
2025-05-22 17:51:20,943 [INFO] Movimiento detenido
2025-05-22 17:51:21,055 [INFO] Movimiento detenido
2025-05-22 17:51:21,167 [INFO] Movimiento detenido
2025-05-22 17:51:21,280 [INFO] Movimiento detenido
2025-05-22 17:51:21,392 [INFO] Movimiento detenido
2025-05-22 17:51:21,504 [INFO] Movimiento detenido
2025-05-22 17:51:21,616 [INFO] Movimiento detenido
2025-05-22 17:51:21,728 [INFO] Movimiento detenido
2025-05-22 17:51:21,840 [INFO] Movimiento detenido
2025-05-22 17:51:21,957 [INFO] Movimiento detenido
2025-05-22 17:51:22,069 [INFO] Movimiento detenido
2025-05-22 17:51:22,181 [INFO] Movimiento detenido
2025-05-22 17:51:22,293 [INFO] Movimiento detenido
2025-05-22 17:51:22,406 [INFO] Movimiento detenido
2025-05-22 17:51:22,518 [INFO] Movimiento detenido
2025-05-22 17:51:22,630 [INFO] Movimiento detenido
2025-05-22 17:51:22,742 [INFO] Movimiento detenido
2025-05-22 17:51:22,854 [INFO] Movimiento detenido
2025-05-22 17:51:22,966 [INFO] Movimiento detenido
2025-05-22 17:51:23,078 [INFO] Movimiento detenido
2025-05-22 17:51:23,190 [INFO] Movimiento detenido
2025-05-22 17:51:23,302 [INFO] Movimiento detenido
2025-05-22 17:51:23,414 [INFO] Movimiento detenido
2025-05-22 17:51:23,526 [INFO] Movimiento detenido
2025-05-22 17:51:23,637 [INFO] Movimiento detenido
2025-05-22 17:51:23,698 [INFO] Lectura datos climáticos NASA
2025-05-22 17:51:23,702 [INFO] Datos JSON preparados para envío
2025-05-22 17:51:23,748 [INFO] Movimiento detenido
2025-05-22 17:51:23,859 [INFO] Movimiento detenido
2025-05-22 17:51:23,971 [INFO] Movimiento detenido
2025-05-22 17:51:24,082 [INFO] Movimiento detenido
2025-05-22 17:51:24,193 [INFO] Movimiento detenido
2025-05-22 17:51:24,306 [INFO] Movimiento detenido
2025-05-22 17:51:24,419 [INFO] Movimiento detenido
